#Feeder,Feeder ID,Skip,Pos X,Pos Y,Angle,Footprint,Comment,Nozzle,Pick Height,Pick delay,Move Speed,Place Height,Place delay,Place Speed,Accuracy,Width,Length,Thickness,Size Analyze,Tray X,Tray Y,Columns,Rows,Right Top X,Right Top Y,Vision Model,Brightness,Vision Error,Vision Flash,Feeder Type,NoisyPoint,Try times,Feed wait time,Find Out Rectangle

#PCB,Columns,Rows,Left Bottom X,Left Bottom Y,Left Top X,Left Top Y,Right Top X,Right Top Y,Mirror Board Left Bottom X,Mirror Board Left Bottom Y,Panelize Board Angle,Mirror Board,Marked Panel X,Marked Panel Y,Marked Panel Value,Manual Program,Feed PCB,Panelized Mark Point,PCB Width,PCB Length,Safe height,Manual Mark,Test,Detect X,Detect Y,Long PCB Input
PCB,,,,,,,,,0,0,,1,0,0,,NO,1,,,,4,,,,,

#Panel,Pos X,Pos Y,Offset X,Offset Y,Angle,Skip,Position

#Nozzle,NozzleID,Nozzle Type,Disabled
Nozzle,1,,NO
Nozzle,2,,NO
Nozzle,3,,NO
Nozzle,4,,NO
Nozzle,5,,NO
Nozzle,6,,NO
Nozzle,7,,NO
Nozzle,8,,NO

#Mark,Pos X,Pos Y,Min Size,Max Size,Flash,Brightness,Searching Area,Circular Similarity,Nested Mode,Select Camera,Position
Mark,15.0,125.0,0.8,1.2,Inner,20,4,80,Black Spot,Left Camera
Mark,280.0,125.0,0.8,1.2,Inner,20,4,80,Black Spot,Left Camera
Mark,280.0,10.0,0.8,1.2,Inner,20,4,80,Black Spot,Left Camera
Mark,15.0,10.0,0.8,1.2,Inner,20,4,80,Black Spot,Left Camera
Mark,280.0,125.0,0.8,1.2,Inner,20,4,80,Black Spot,Left Camera
Mark,15.0,125.0,0.8,1.2,Inner,20,4,80,Black Spot,Left Camera
Mark,15.0,10.0,0.8,1.2,Inner,20,4,80,Black Spot,Left Camera
Mark,280.0,10.0,0.8,1.2,Inner,20,4,80,Black Spot,Left Camera

#Comp,Feeder ID,Comment,Footprint,Designator,Nozzle,Pos X,Pos Y,Angle,Skip,Position
Comp,,USB AF 10.0 180,USB_AF_10.0_180,P2,,34.184,31.219,180,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D6,,39.041,30.61,270,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D5,,39.124,32.419,180,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D4,,33.037,33.273,90,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D3,,33.037,29.636,270,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D2,,46.049,32.294,0,NO,Align
Comp,,GRM21BR6YA106ME43L,CAPC0805_THICK,C13,,22.789,38.149,45,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D1,,38.988,30.029,270,NO,Align
Comp,,CL10B105KP8NNNC,CAPC0603,C2,,43.309,39.294,0,NO,Align
Comp,,GRM155R71H104KE14D,CAPC0402,C1,,43.249,37.994,180,NO,Align
Comp,,SM02B-SFHRS-TF,SM02B-SFHRS-TF,P3,,49.911,33.739,45,NO,Align
Comp,,MPQ4488BGU-AEC1-Z,QFN-26_500X500_H100_P50,U1,,25.699,33.044,270,NO,Align
Comp,,RC0402FR-0756KL,RESC0402,R2,,30.216,33.56,270,NO,Align
Comp,,RC0402FR-0710KL,RESC0402,R1,,31.272,33.569,270,NO,Align
Comp,,GRM21BR6YA106ME43L,CAPC0805_THICK,C6,,24.024,27.019,0,NO,Align
Comp,,RC0402FR-070RL,RESC0402,R6,,33.047,31.373,90,NO,Align
Comp,,RC0402FR-0791KL,RESC0402,R4,,29.149,30.944,270,NO,Align
Comp,,RC0402FR-0745K3L,RESC0402,R3,,22.199,30.794,90,NO,Align
Comp,,ETQP4M4R7KFM,PCC_M0748M,L1,,25.299,27.719,0,NO,Align
Comp,,35ZLH100MEFC6.3X11,35ZLH100MEFC6.3X11,C5,,37.499,21.969,270,NO,Align
Comp,,CL10B105KP8NNNC,CAPC0603,C12,,21.999,35.119,90,NO,Align
Comp,,CC1206MKX5R6BB476,CAPC1206_THIN,C11,,23.491,35.08,180,NO,Align
Comp,,CC1206MKX5R6BB476,CAPC1206_THIN,C10,,28.149,33.869,90,NO,Align
Comp,,CC1206MKX5R6BB476,CAPC1206_THIN,C9,,23.493,32.694,180,NO,Align
Comp,,GRM155C8YA224KE01D,CAPC0402,C8,,21.743,32.344,0,NO,Align
Comp,,GRM155R71H104KE14D,CAPC0402,C4,,38.884,33.469,0,NO,Align
Comp,,GRM155R71H104KE14D,CAPC0402,C3,,38.074,30.47,90,NO,Align
Comp,,CC0805KKX7R9BB105,CAPC0805_THICK,C7,,24.024,28.969,0,NO,Align
Comp,,TYPE-C_3_1Female,TYPE-C_3_1Female__C,P1,,42.499,31.219,90,NO,Align
Comp,,USB AF 10.0 180,USB_AF_10.0_180,P2,,34.184,67.499,180,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D6,,39.041,66.891,270,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D5,,39.124,68.699,180,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D4,,33.037,69.553,90,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D3,,33.037,65.916,270,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D2,,46.049,68.574,0,NO,Align
Comp,,GRM21BR6YA106ME43L,CAPC0805_THICK,C13,,22.789,74.43,45,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D1,,38.988,66.309,270,NO,Align
Comp,,CL10B105KP8NNNC,CAPC0603,C2,,43.309,75.574,0,NO,Align
Comp,,GRM155R71H104KE14D,CAPC0402,C1,,43.249,74.274,180,NO,Align
Comp,,SM02B-SFHRS-TF,SM02B-SFHRS-TF,P3,,49.911,70.019,45,NO,Align
Comp,,MPQ4488BGU-AEC1-Z,QFN-26_500X500_H100_P50,U1,,25.699,69.324,270,NO,Align
Comp,,RC0402FR-0756KL,RESC0402,R2,,30.216,69.841,270,NO,Align
Comp,,RC0402FR-0710KL,RESC0402,R1,,31.272,69.849,270,NO,Align
Comp,,GRM21BR6YA106ME43L,CAPC0805_THICK,C6,,24.024,63.299,0,NO,Align
Comp,,RC0402FR-070RL,RESC0402,R6,,33.047,67.654,90,NO,Align
Comp,,RC0402FR-0791KL,RESC0402,R4,,29.149,67.224,270,NO,Align
Comp,,RC0402FR-0745K3L,RESC0402,R3,,22.199,67.074,90,NO,Align
Comp,,ETQP4M4R7KFM,PCC_M0748M,L1,,25.299,63.999,0,NO,Align
Comp,,35ZLH100MEFC6.3X11,35ZLH100MEFC6.3X11,C5,,37.499,58.249,270,NO,Align
Comp,,CL10B105KP8NNNC,CAPC0603,C12,,21.999,71.399,90,NO,Align
Comp,,CC1206MKX5R6BB476,CAPC1206_THIN,C11,,23.491,71.361,180,NO,Align
Comp,,CC1206MKX5R6BB476,CAPC1206_THIN,C10,,28.149,70.149,90,NO,Align
Comp,,CC1206MKX5R6BB476,CAPC1206_THIN,C9,,23.493,68.974,180,NO,Align
Comp,,GRM155C8YA224KE01D,CAPC0402,C8,,21.743,68.624,0,NO,Align
Comp,,GRM155R71H104KE14D,CAPC0402,C4,,38.884,69.749,0,NO,Align
Comp,,GRM155R71H104KE14D,CAPC0402,C3,,38.074,66.751,90,NO,Align
Comp,,CC0805KKX7R9BB105,CAPC0805_THICK,C7,,24.024,65.249,0,NO,Align
Comp,,TYPE-C_3_1Female,TYPE-C_3_1Female__C,P1,,42.499,67.499,90,NO,Align
Comp,,USB AF 10.0 180,USB_AF_10.0_180,P2,,34.184,103.78,180,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D6,,39.041,103.171,270,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D5,,39.124,104.98,180,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D4,,33.037,105.834,90,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D3,,33.037,102.197,270,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D2,,46.049,104.855,0,NO,Align
Comp,,GRM21BR6YA106ME43L,CAPC0805_THICK,C13,,22.789,110.71,45,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D1,,38.988,102.59,270,NO,Align
Comp,,CL10B105KP8NNNC,CAPC0603,C2,,43.309,111.855,0,NO,Align
Comp,,GRM155R71H104KE14D,CAPC0402,C1,,43.249,110.555,180,NO,Align
Comp,,SM02B-SFHRS-TF,SM02B-SFHRS-TF,P3,,49.911,106.3,45,NO,Align
Comp,,MPQ4488BGU-AEC1-Z,QFN-26_500X500_H100_P50,U1,,25.699,105.605,270,NO,Align
Comp,,RC0402FR-0756KL,RESC0402,R2,,30.216,106.121,270,NO,Align
Comp,,RC0402FR-0710KL,RESC0402,R1,,31.272,106.13,270,NO,Align
Comp,,GRM21BR6YA106ME43L,CAPC0805_THICK,C6,,24.024,99.58,0,NO,Align
Comp,,RC0402FR-070RL,RESC0402,R6,,33.047,103.934,90,NO,Align
Comp,,RC0402FR-0791KL,RESC0402,R4,,29.149,103.505,270,NO,Align
Comp,,RC0402FR-0745K3L,RESC0402,R3,,22.199,103.355,90,NO,Align
Comp,,ETQP4M4R7KFM,PCC_M0748M,L1,,25.299,100.28,0,NO,Align
Comp,,35ZLH100MEFC6.3X11,35ZLH100MEFC6.3X11,C5,,37.499,94.53,270,NO,Align
Comp,,CL10B105KP8NNNC,CAPC0603,C12,,21.999,107.68,90,NO,Align
Comp,,CC1206MKX5R6BB476,CAPC1206_THIN,C11,,23.491,107.641,180,NO,Align
Comp,,CC1206MKX5R6BB476,CAPC1206_THIN,C10,,28.149,106.43,90,NO,Align
Comp,,CC1206MKX5R6BB476,CAPC1206_THIN,C9,,23.493,105.255,180,NO,Align
Comp,,GRM155C8YA224KE01D,CAPC0402,C8,,21.743,104.905,0,NO,Align
Comp,,GRM155R71H104KE14D,CAPC0402,C4,,38.884,106.03,0,NO,Align
Comp,,GRM155R71H104KE14D,CAPC0402,C3,,38.074,103.031,90,NO,Align
Comp,,CC0805KKX7R9BB105,CAPC0805_THICK,C7,,24.024,101.53,0,NO,Align
Comp,,TYPE-C_3_1Female,TYPE-C_3_1Female__C,P1,,42.499,103.78,90,NO,Align
Comp,,USB AF 10.0 180,USB_AF_10.0_180,P2,,78.384,31.219,180,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D6,,83.241,30.61,270,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D5,,83.324,32.419,180,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D4,,77.237,33.273,90,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D3,,77.237,29.636,270,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D2,,90.249,32.294,0,NO,Align
Comp,,GRM21BR6YA106ME43L,CAPC0805_THICK,C13,,66.989,38.149,45,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D1,,83.188,30.029,270,NO,Align
Comp,,CL10B105KP8NNNC,CAPC0603,C2,,87.509,39.294,0,NO,Align
Comp,,GRM155R71H104KE14D,CAPC0402,C1,,87.449,37.994,180,NO,Align
Comp,,SM02B-SFHRS-TF,SM02B-SFHRS-TF,P3,,94.111,33.739,45,NO,Align
Comp,,MPQ4488BGU-AEC1-Z,QFN-26_500X500_H100_P50,U1,,69.899,33.044,270,NO,Align
Comp,,RC0402FR-0756KL,RESC0402,R2,,74.416,33.56,270,NO,Align
Comp,,RC0402FR-0710KL,RESC0402,R1,,75.472,33.569,270,NO,Align
Comp,,GRM21BR6YA106ME43L,CAPC0805_THICK,C6,,68.224,27.019,0,NO,Align
Comp,,RC0402FR-070RL,RESC0402,R6,,77.248,31.373,90,NO,Align
Comp,,RC0402FR-0791KL,RESC0402,R4,,73.349,30.944,270,NO,Align
Comp,,RC0402FR-0745K3L,RESC0402,R3,,66.399,30.794,90,NO,Align
Comp,,ETQP4M4R7KFM,PCC_M0748M,L1,,69.499,27.719,0,NO,Align
Comp,,35ZLH100MEFC6.3X11,35ZLH100MEFC6.3X11,C5,,81.699,21.969,270,NO,Align
Comp,,CL10B105KP8NNNC,CAPC0603,C12,,66.199,35.119,90,NO,Align
Comp,,CC1206MKX5R6BB476,CAPC1206_THIN,C11,,67.691,35.08,180,NO,Align
Comp,,CC1206MKX5R6BB476,CAPC1206_THIN,C10,,72.349,33.869,90,NO,Align
Comp,,CC1206MKX5R6BB476,CAPC1206_THIN,C9,,67.693,32.694,180,NO,Align
Comp,,GRM155C8YA224KE01D,CAPC0402,C8,,65.943,32.344,0,NO,Align
Comp,,GRM155R71H104KE14D,CAPC0402,C4,,83.084,33.469,0,NO,Align
Comp,,GRM155R71H104KE14D,CAPC0402,C3,,82.274,30.47,90,NO,Align
Comp,,CC0805KKX7R9BB105,CAPC0805_THICK,C7,,68.224,28.969,0,NO,Align
Comp,,TYPE-C_3_1Female,TYPE-C_3_1Female__C,P1,,86.699,31.219,90,NO,Align
Comp,,USB AF 10.0 180,USB_AF_10.0_180,P2,,78.384,67.499,180,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D6,,83.241,66.891,270,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D5,,83.324,68.699,180,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D4,,77.237,69.553,90,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D3,,77.237,65.916,270,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D2,,90.249,68.574,0,NO,Align
Comp,,GRM21BR6YA106ME43L,CAPC0805_THICK,C13,,66.989,74.43,45,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D1,,83.188,66.309,270,NO,Align
Comp,,CL10B105KP8NNNC,CAPC0603,C2,,87.509,75.574,0,NO,Align
Comp,,GRM155R71H104KE14D,CAPC0402,C1,,87.449,74.274,180,NO,Align
Comp,,SM02B-SFHRS-TF,SM02B-SFHRS-TF,P3,,94.111,70.019,45,NO,Align
Comp,,MPQ4488BGU-AEC1-Z,QFN-26_500X500_H100_P50,U1,,69.899,69.324,270,NO,Align
Comp,,RC0402FR-0756KL,RESC0402,R2,,74.416,69.841,270,NO,Align
Comp,,RC0402FR-0710KL,RESC0402,R1,,75.472,69.849,270,NO,Align
Comp,,GRM21BR6YA106ME43L,CAPC0805_THICK,C6,,68.224,63.299,0,NO,Align
Comp,,RC0402FR-070RL,RESC0402,R6,,77.248,67.654,90,NO,Align
Comp,,RC0402FR-0791KL,RESC0402,R4,,73.349,67.224,270,NO,Align
Comp,,RC0402FR-0745K3L,RESC0402,R3,,66.399,67.074,90,NO,Align
Comp,,ETQP4M4R7KFM,PCC_M0748M,L1,,69.499,63.999,0,NO,Align
Comp,,35ZLH100MEFC6.3X11,35ZLH100MEFC6.3X11,C5,,81.699,58.249,270,NO,Align
Comp,,CL10B105KP8NNNC,CAPC0603,C12,,66.199,71.399,90,NO,Align
Comp,,CC1206MKX5R6BB476,CAPC1206_THIN,C11,,67.691,71.361,180,NO,Align
Comp,,CC1206MKX5R6BB476,CAPC1206_THIN,C10,,72.349,70.149,90,NO,Align
Comp,,CC1206MKX5R6BB476,CAPC1206_THIN,C9,,67.693,68.974,180,NO,Align
Comp,,GRM155C8YA224KE01D,CAPC0402,C8,,65.943,68.624,0,NO,Align
Comp,,GRM155R71H104KE14D,CAPC0402,C4,,83.084,69.749,0,NO,Align
Comp,,GRM155R71H104KE14D,CAPC0402,C3,,82.274,66.751,90,NO,Align
Comp,,CC0805KKX7R9BB105,CAPC0805_THICK,C7,,68.224,65.249,0,NO,Align
Comp,,TYPE-C_3_1Female,TYPE-C_3_1Female__C,P1,,86.699,67.499,90,NO,Align
Comp,,USB AF 10.0 180,USB_AF_10.0_180,P2,,78.384,103.78,180,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D6,,83.241,103.171,270,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D5,,83.324,104.98,180,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D4,,77.237,105.834,90,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D3,,77.237,102.197,270,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D2,,90.249,104.855,0,NO,Align
Comp,,GRM21BR6YA106ME43L,CAPC0805_THICK,C13,,66.989,110.71,45,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D1,,83.188,102.59,270,NO,Align
Comp,,CL10B105KP8NNNC,CAPC0603,C2,,87.509,111.855,0,NO,Align
Comp,,GRM155R71H104KE14D,CAPC0402,C1,,87.449,110.555,180,NO,Align
Comp,,SM02B-SFHRS-TF,SM02B-SFHRS-TF,P3,,94.111,106.3,45,NO,Align
Comp,,MPQ4488BGU-AEC1-Z,QFN-26_500X500_H100_P50,U1,,69.899,105.605,270,NO,Align
Comp,,RC0402FR-0756KL,RESC0402,R2,,74.416,106.121,270,NO,Align
Comp,,RC0402FR-0710KL,RESC0402,R1,,75.472,106.13,270,NO,Align
Comp,,GRM21BR6YA106ME43L,CAPC0805_THICK,C6,,68.224,99.58,0,NO,Align
Comp,,RC0402FR-070RL,RESC0402,R6,,77.248,103.934,90,NO,Align
Comp,,RC0402FR-0791KL,RESC0402,R4,,73.349,103.505,270,NO,Align
Comp,,RC0402FR-0745K3L,RESC0402,R3,,66.399,103.355,90,NO,Align
Comp,,ETQP4M4R7KFM,PCC_M0748M,L1,,69.499,100.28,0,NO,Align
Comp,,35ZLH100MEFC6.3X11,35ZLH100MEFC6.3X11,C5,,81.699,94.53,270,NO,Align
Comp,,CL10B105KP8NNNC,CAPC0603,C12,,66.199,107.68,90,NO,Align
Comp,,CC1206MKX5R6BB476,CAPC1206_THIN,C11,,67.691,107.641,180,NO,Align
Comp,,CC1206MKX5R6BB476,CAPC1206_THIN,C10,,72.349,106.43,90,NO,Align
Comp,,CC1206MKX5R6BB476,CAPC1206_THIN,C9,,67.693,105.255,180,NO,Align
Comp,,GRM155C8YA224KE01D,CAPC0402,C8,,65.943,104.905,0,NO,Align
Comp,,GRM155R71H104KE14D,CAPC0402,C4,,83.084,106.03,0,NO,Align
Comp,,GRM155R71H104KE14D,CAPC0402,C3,,82.274,103.031,90,NO,Align
Comp,,CC0805KKX7R9BB105,CAPC0805_THICK,C7,,68.224,101.53,0,NO,Align
Comp,,TYPE-C_3_1Female,TYPE-C_3_1Female__C,P1,,86.699,103.78,90,NO,Align
Comp,,USB AF 10.0 180,USB_AF_10.0_180,P2,,122.584,31.219,180,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D6,,127.441,30.61,270,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D5,,127.524,32.419,180,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D4,,121.437,33.273,90,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D3,,121.437,29.636,270,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D2,,134.449,32.294,0,NO,Align
Comp,,GRM21BR6YA106ME43L,CAPC0805_THICK,C13,,111.189,38.149,45,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D1,,127.388,30.029,270,NO,Align
Comp,,CL10B105KP8NNNC,CAPC0603,C2,,131.709,39.294,0,NO,Align
Comp,,GRM155R71H104KE14D,CAPC0402,C1,,131.649,37.994,180,NO,Align
Comp,,SM02B-SFHRS-TF,SM02B-SFHRS-TF,P3,,138.311,33.739,45,NO,Align
Comp,,MPQ4488BGU-AEC1-Z,QFN-26_500X500_H100_P50,U1,,114.099,33.044,270,NO,Align
Comp,,RC0402FR-0756KL,RESC0402,R2,,118.616,33.56,270,NO,Align
Comp,,RC0402FR-0710KL,RESC0402,R1,,119.672,33.569,270,NO,Align
Comp,,GRM21BR6YA106ME43L,CAPC0805_THICK,C6,,112.424,27.019,0,NO,Align
Comp,,RC0402FR-070RL,RESC0402,R6,,121.448,31.373,90,NO,Align
Comp,,RC0402FR-0791KL,RESC0402,R4,,117.549,30.944,270,NO,Align
Comp,,RC0402FR-0745K3L,RESC0402,R3,,110.599,30.794,90,NO,Align
Comp,,ETQP4M4R7KFM,PCC_M0748M,L1,,113.699,27.719,0,NO,Align
Comp,,35ZLH100MEFC6.3X11,35ZLH100MEFC6.3X11,C5,,125.899,21.969,270,NO,Align
Comp,,CL10B105KP8NNNC,CAPC0603,C12,,110.399,35.119,90,NO,Align
Comp,,CC1206MKX5R6BB476,CAPC1206_THIN,C11,,111.891,35.08,180,NO,Align
Comp,,CC1206MKX5R6BB476,CAPC1206_THIN,C10,,116.549,33.869,90,NO,Align
Comp,,CC1206MKX5R6BB476,CAPC1206_THIN,C9,,111.893,32.694,180,NO,Align
Comp,,GRM155C8YA224KE01D,CAPC0402,C8,,110.143,32.344,0,NO,Align
Comp,,GRM155R71H104KE14D,CAPC0402,C4,,127.284,33.469,0,NO,Align
Comp,,GRM155R71H104KE14D,CAPC0402,C3,,126.474,30.47,90,NO,Align
Comp,,CC0805KKX7R9BB105,CAPC0805_THICK,C7,,112.424,28.969,0,NO,Align
Comp,,TYPE-C_3_1Female,TYPE-C_3_1Female__C,P1,,130.899,31.219,90,NO,Align
Comp,,USB AF 10.0 180,USB_AF_10.0_180,P2,,122.584,67.499,180,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D6,,127.441,66.891,270,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D5,,127.524,68.699,180,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D4,,121.437,69.553,90,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D3,,121.437,65.916,270,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D2,,134.449,68.574,0,NO,Align
Comp,,GRM21BR6YA106ME43L,CAPC0805_THICK,C13,,111.189,74.43,45,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D1,,127.388,66.309,270,NO,Align
Comp,,CL10B105KP8NNNC,CAPC0603,C2,,131.709,75.574,0,NO,Align
Comp,,GRM155R71H104KE14D,CAPC0402,C1,,131.649,74.274,180,NO,Align
Comp,,SM02B-SFHRS-TF,SM02B-SFHRS-TF,P3,,138.311,70.019,45,NO,Align
Comp,,MPQ4488BGU-AEC1-Z,QFN-26_500X500_H100_P50,U1,,114.099,69.324,270,NO,Align
Comp,,RC0402FR-0756KL,RESC0402,R2,,118.616,69.841,270,NO,Align
Comp,,RC0402FR-0710KL,RESC0402,R1,,119.672,69.849,270,NO,Align
Comp,,GRM21BR6YA106ME43L,CAPC0805_THICK,C6,,112.424,63.299,0,NO,Align
Comp,,RC0402FR-070RL,RESC0402,R6,,121.448,67.654,90,NO,Align
Comp,,RC0402FR-0791KL,RESC0402,R4,,117.549,67.224,270,NO,Align
Comp,,RC0402FR-0745K3L,RESC0402,R3,,110.599,67.074,90,NO,Align
Comp,,ETQP4M4R7KFM,PCC_M0748M,L1,,113.699,63.999,0,NO,Align
Comp,,35ZLH100MEFC6.3X11,35ZLH100MEFC6.3X11,C5,,125.899,58.249,270,NO,Align
Comp,,CL10B105KP8NNNC,CAPC0603,C12,,110.399,71.399,90,NO,Align
Comp,,CC1206MKX5R6BB476,CAPC1206_THIN,C11,,111.891,71.361,180,NO,Align
Comp,,CC1206MKX5R6BB476,CAPC1206_THIN,C10,,116.549,70.149,90,NO,Align
Comp,,CC1206MKX5R6BB476,CAPC1206_THIN,C9,,111.893,68.974,180,NO,Align
Comp,,GRM155C8YA224KE01D,CAPC0402,C8,,110.143,68.624,0,NO,Align
Comp,,GRM155R71H104KE14D,CAPC0402,C4,,127.284,69.749,0,NO,Align
Comp,,GRM155R71H104KE14D,CAPC0402,C3,,126.474,66.751,90,NO,Align
Comp,,CC0805KKX7R9BB105,CAPC0805_THICK,C7,,112.424,65.249,0,NO,Align
Comp,,TYPE-C_3_1Female,TYPE-C_3_1Female__C,P1,,130.899,67.499,90,NO,Align
Comp,,USB AF 10.0 180,USB_AF_10.0_180,P2,,122.584,103.78,180,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D6,,127.441,103.171,270,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D5,,127.524,104.98,180,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D4,,121.437,105.834,90,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D3,,121.437,102.197,270,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D2,,134.449,104.855,0,NO,Align
Comp,,GRM21BR6YA106ME43L,CAPC0805_THICK,C13,,111.189,110.71,45,NO,Align
Comp,,TPD1E10B09DPYR,TVS0402,D1,,127.388,102.59,270,NO,Align
Comp,,CL10B105KP8NNNC,CAPC0603,C2,,131.709,111.855,0,NO,Align
Comp,,GRM155R71H104KE14D,CAPC0402,C1,,131.649,110.555,180,NO,Align
Comp,,SM02B-SFHRS-TF,SM02B-SFHRS-TF,P3,,138.311,106.3,45,NO,Align
Comp,,MPQ4488BGU-AEC1-Z,QFN-26_500X500_H100_P50,U1,,114.099,105.605,270,NO,Align
Comp,,RC0402FR-0756KL,RESC0402,R2,,118.616,106.121,270,NO,Align
Comp,,RC0402FR-0710KL,RESC0402,R1,,119.672,106.13,270,NO,Align
Comp,,GRM21BR6YA106ME43L,CAPC0805_THICK,C6,,112.424,99.58,0,NO,Align
Comp,,RC0402FR-070RL,RESC0402,R6,,121.448,103.934,90,NO,Align
Comp,,RC0402FR-0791KL,RESC0402,R4,,117.549,103.505,270,NO,Align
Comp,,RC0402FR-0745K3L,RESC0402,R3,,110.599,103.355,90,NO,Align
